customerID,Churn
3439,0
393,0
5545,0
503,0
6790,0
3458,0
6523,0
4039,0
5816,1
842,1
763,0
6259,0
625,0
3309,0
2676,0
1966,0
5366,1
5369,0
1805,0
3008,0
3176,0
5472,1
1832,0
6494,0
6831,0
4121,0
4582,0
1718,0
6521,0
1465,0
3024,0
1433,0
4030,0
2418,0
1894,0
6198,0
169,0
4817,0
2164,0
4813,0
2018,1
4671,0
3656,0
5001,0
2157,0
3941,0
1544,1
4204,1
7006,0
3442,0
2229,0
927,0
179,0
5523,0
6922,1
1320,0
3135,0
2206,0
3785,1
756,0
3666,0
1744,0
3857,1
696,1
6539,0
168,0
321,0
2715,0
1061,0
5332,1
3078,0
5074,0
6227,1
6348,0
4288,0
3317,1
2617,0
3689,1
6081,0
3483,0
1650,0
5743,0
6075,0
585,0
5672,0
828,0
2138,0
6754,0
4942,1
5995,0
4038,0
4787,0
5785,0
2937,0
5724,0
764,0
1195,0
5430,0
5470,0
1425,0
4955,0
538,0
6243,0
4280,0
5252,0
1864,0
80,1
4537,1
5149,0
5007,0
1862,1
95,0
511,1
381,0
5880,0
3555,0
4801,1
2303,0
1414,0
3717,0
712,0
2932,0
5370,0
6078,0
6237,0
1438,0
676,1
2094,0
2706,0
5036,0
1328,0
5114,0
4557,0
2540,0
6829,1
1918,0
6953,0
2704,0
2726,0
5848,1
1315,0
6808,0
1379,0
6514,0
2570,0
4091,1
1840,0
535,0
3494,0
4404,0
1042,0
3121,0
2177,0
6703,0
6836,0
6623,0
5196,0
3406,0
4837,0
5453,0
1261,0
852,0
3856,1
2181,0
4900,1
6785,0
2272,0
4930,0
6889,0
61,0
3951,0
4695,0
5544,1
965,0
5285,0
2991,0
3049,0
994,1
3313,0
5487,0
2405,0
1964,0
5634,1
1188,1
19,1
1665,1
5680,1
4128,0
2770,0
6999,1
4845,0
4160,0
2807,0
6393,0
3567,0
3473,0
1074,0
5059,0
1330,1
3412,0
6818,0
2927,0
1509,0
3213,0
3734,1
6272,0
3680,0
5187,0
1807,0
247,1
2316,0
5623,0
4025,0
1297,0
4680,0
3238,0
6484,0
2955,1
1860,0
3558,0
5072,0
6712,0
2465,0
3265,1
2827,0
4730,1
228,0
1302,0
4050,0
5643,1
2392,1
1075,0
3409,0
1550,0
4617,1
1902,0
5586,0
4129,0
752,0
2941,0
2615,0
6009,0
1199,0
2598,0
5505,1
1582,0
2603,0
3505,0
5875,0
3428,0
31,1
1760,0
3017,0
1115,0
4011,0
1870,0
5304,0
6083,0
3393,0
2069,0
6179,0
592,0
4601,0
1009,1
17,0
96,0
2398,0
1373,0
5433,0
156,0
5464,0
2755,0
6838,0
1055,1
425,0
3608,0
5445,1
447,0
5540,1
6400,0
1084,1
6583,0
5419,1
5235,0
1498,0
2107,0
5170,0
2805,0
4667,0
1562,0
2977,0
5266,0
4550,1
2646,1
6159,1
93,0
3319,1
3887,0
5746,1
3571,0
2473,0
3362,0
3153,0
476,0
3771,0
5067,0
4235,0
2654,0
2594,0
4350,0
1703,0
3003,0
1499,0
4174,0
5835,1
2585,0
6558,1
487,0
5482,0
1103,0
3454,0
734,0
561,0
5976,0
1775,0
2412,0
334,1
3127,1
4335,0
1244,1
23,0
2080,1
3686,0
1335,0
3379,1
6780,0
1599,0
2576,0
1168,1
1844,0
1263,0
2415,0
2227,0
3484,0
6141,0
3615,0
5716,0
3481,0
3914,0
3197,1
2742,0
2275,1
1039,0
3882,0
4299,0
6861,0
4427,0
5695,1
6944,0
6983,0
2441,0
1652,0
6499,0
378,0
5770,0
5055,1
199,0
4041,0
4379,0
4773,0
3964,0
3829,0
1181,1
1558,1
1905,0
5559,0
3297,0
1737,1
3871,0
3613,0
6743,0
6626,0
2687,0
2354,0
5477,0
1057,0
1446,0
5178,1
1882,0
5647,0
6909,0
1451,1
5555,0
6045,0
6762,1
547,0
6768,0
1321,1
960,0
3334,1
6978,0
5640,0
4048,0
4918,0
5721,0
3034,0
2184,0
2317,0
5244,0
4387,0
1765,0
6047,0
7007,1
518,0
611,0
3886,0
4482,0
2333,0
3467,0
491,1
4291,0
3842,0
323,0
4316,0
4270,0
2453,0
4855,0
3891,0
6915,0
7023,0
324,0
1803,1
586,0
3824,0
1533,1
2505,1
5061,1
4808,0
3625,1
1694,0
3207,0
4195,0
1595,1
3226,0
1859,0
5688,0
88,0
1197,0
1467,0
4287,0
4651,0
6232,1
6298,0
970,0
5579,1
1393,0
198,0
4161,0
2663,0
6174,0
73,0
4791,0
4983,0
1400,1
6126,0
5303,0
5916,0
3305,1
5219,0
736,0
2699,0
5154,0
2893,0
1163,0
3143,0
6784,0
6596,0
6435,0
6411,0
4634,0
1886,1
2753,0
2619,0
2077,0
6856,0
4317,0
6767,0
2298,1
5924,1
5148,0
4368,0
1375,0
5926,0
2890,0
208,0
1419,0
2728,1
957,0
620,0
2954,0
800,0
6613,0
3715,0
1452,0
2034,1
3279,1
2462,0
1295,0
2522,1
1789,0
2881,0
286,0
550,0
5894,0
1897,0
4963,0
4768,1
5245,0
4274,0
6266,0
6077,0
4556,0
401,0
3918,0
747,0
1047,0
41,0
4834,0
6885,0
5291,1
6659,0
6458,1
5701,0
3948,0
737,0
2149,0
5409,0
5216,0
5753,0
2133,0
1839,0
2874,0
2692,0
1740,0
1210,0
4152,0
4231,0
6261,0
2526,0
2575,1
4354,0
5344,0
1669,0
3464,0
1649,0
5683,0
3001,1
5967,0
549,0
5834,0
6886,0
6153,0
296,0
3132,0
3308,0
5389,0
4986,1
5480,0
5410,0
6215,0
3861,0
100,0
3396,1
1022,0
1041,0
2586,0
1662,0
3340,1
2226,1
5606,0
5662,0
798,0
2166,1
5774,1
3889,0
2197,1
833,0
3841,0
346,1
3578,0
2199,0
6988,0
6747,0
681,0
1193,0
5966,1
6329,0
87,0
465,0
6144,0
3639,0
6677,1
6932,0
6258,1
4755,0
2605,0
1421,0
157,0
351,0
6251,0
6913,1
1786,0
2189,1
2517,0
2836,1
3626,0
1153,0
743,0
6046,0
84,0
5133,0
6359,1
2182,0
6027,0
6858,0
5577,0
5720,0
5466,0
2865,0
3559,1
2515,0
6244,0
3980,1
4606,0
6916,0
3263,0
6229,0
167,0
2759,0
5783,0
3832,0
3366,0
2344,0
6474,1
4031,0
4622,0
4559,0
5459,1
1097,0
3258,0
2513,0
4374,1
4886,0
5101,0
2877,0
2153,0
4051,0
4144,0
1144,1
5566,0
1281,1
1586,0
2926,0
3800,0
5398,0
6013,0
3985,0
1002,0
2022,0
373,0
4997,0
5205,1
6338,0
308,0
1034,0
2498,0
3707,0
6550,0
4334,1
3139,0
5026,0
2484,0
2118,1
2260,1
4487,1
1912,0
812,0
65,1
5782,0
1158,0
4407,0
1443,0
4411,0
6864,0
1221,0
1720,1
1046,0
3107,0
486,1
2252,0
4998,0
2748,1
3982,0
921,0
322,1
248,0
5427,1
4228,0
6423,0
2873,0
2972,0
231,0
3210,0
6283,0
4815,1
3411,0
5027,0
3422,0
91,1
4903,0
318,1
4750,0
2470,0
3612,0
6145,0
4995,1
3901,0
1487,1
1934,0
1820,0
2689,0
3109,0
1277,0
1056,0
1657,1
5972,0
2124,1
6744,0
5832,0
4786,0
1726,1
1615,1
4738,1
3682,0
1483,0
4574,0
4870,0
4423,0
3671,0
2653,0
2215,0
711,0
2239,0
4961,0
1507,1
265,0
6597,0
6498,0
996,0
1566,0
4519,0
789,0
2741,0
2981,0
1979,1
838,0
14,0
3018,0
1545,1
1020,0
6496,0
5790,0
8,1
1732,0
6822,0
332,0
2644,0
4803,0
2045,0
4879,0
2794,0
6738,1
2840,1
339,0
4690,0
1480,1
2345,1
1412,0
622,0
6960,0
1835,0
5259,0
1149,0
2002,1
2306,0
5642,0
5064,1
4967,0
196,0
4981,0
5521,0
5119,0
6333,1
5120,0
432,1
2208,0
4216,1
4615,0
3765,1
6461,0
3080,1
4645,0
1087,0
2263,0
604,0
1352,0
5103,0
2669,0
4789,0
4483,0
4685,0
2119,1
5543,0
3012,0
5516,0
4999,0
3996,0
2402,1
4006,1
6588,0
904,0
6591,0
2173,0
3206,0
1374,0
2868,0
6490,0
3752,0
3000,0
6671,1
6647,0
4874,0
3282,0
4447,1
6869,0
254,0
3007,0
221,0
3780,0
1783,0
6627,0
2436,1
5872,0
5824,0
3131,1
1632,0
4266,0
4022,0
6517,0
2781,0
4290,0
376,0
755,0
291,0
1893,1
6910,0
188,0
3154,1
1620,1
4894,0
3929,0
501,0
4024,0
3994,0
6050,0
3063,0
6600,1
6506,0
672,0
3968,0
2707,0
1407,1
5476,0
4325,0
5506,0
3315,0
216,0
5938,0
421,0
5058,0
4656,1
5714,0
506,1
3885,0
6655,0
5461,0
5890,0
4529,0
6679,0
5809,0
4221,1
1965,1
4490,0
2921,0
347,0
2112,0
333,1
6770,1
2288,0
6143,0
5412,0
6581,1
3935,1
2407,0
746,1
5990,0
4019,0
3316,0
3872,1
4620,0
3779,1
2764,0
259,0
1535,0
3248,0
3095,0
6216,0
3288,0
599,0
45,1
4477,0
3616,0
3580,0
6725,0
1721,0
5728,0
4610,1
4098,0
6410,0
2818,0
426,0
2423,0
805,0
410,1
3499,1
3563,0
438,0
4977,0
434,0
4002,0
3114,0
6590,1
3570,0
5900,0
3159,1
4753,0
2318,0
1049,0
626,0
6464,1
210,1
4163,0
6171,0
1755,0
51,0
1109,0
5324,1
1436,0
2447,0
4169,0
4898,0
5960,0
5970,0
5313,0
5593,0
3849,0
4523,1
5638,0
5452,0
3443,0
5863,1
7029,0
1741,0
2907,1
705,0
4591,0
2063,0
1941,0
4416,0
5371,1
527,0
3295,0
565,0
1606,0
3936,1
640,0
5260,0
730,0
2304,0
4322,1
325,0
4442,0
290,1
5509,0
2042,0
4516,1
4141,0
4633,0
2178,1
3573,0
2697,1
864,0
3032,0
5950,0
1940,0
4581,0
2251,0
4118,0
371,1
2722,1
2691,0
4885,0
3250,0
6486,1
5106,0
5404,1
4827,0
6023,0
6365,0
5737,1
3169,0
5132,1
4166,1
4600,0
122,1
479,0
1618,0
6022,0
6843,0
4664,0
4563,0
940,0
1345,0
5138,1
439,1
847,0
1539,0
2413,0
5200,0
2167,1
1173,0
3815,1
2542,0
6509,1
4679,0
4618,0
4829,1
5738,0
279,0
2228,0
4165,0
6810,0
5901,0
6518,0
5327,0
3509,0
4342,1
1101,1
6173,0
6724,0
1370,0
577,0
59,0
3053,0
787,0
3692,0
6230,0
1643,0
4148,0
6799,0
1501,0
1183,0
4705,0
6451,0
5310,0
1672,0
3787,0
5962,0
184,1
4884,1
2984,0
420,0
4901,0
553,0
2024,0
2132,0
6814,1
4489,0
443,0
5359,1
2091,0
1554,0
4078,0
2592,0
1511,1
4486,1
181,0
6292,0
794,0
1406,0
4463,0
1488,0
1880,0
5044,0
1543,0
6717,0
4458,1
2183,0
5686,0
530,0
5440,0
710,0
1410,0
1397,0
558,1
6377,0
2299,0
1371,0
5862,0
6618,0
907,0
2906,1
3129,0
6895,0
5017,1
3862,0
4436,0
7001,0
2864,1
3759,0
926,0
4905,0
1623,1
5561,0
15,0
6355,0
315,0
2432,0
4993,0
1161,0
1512,0
3105,0
4960,0
1362,0
1768,0
1212,0
1423,1
1728,0
5241,1
5456,0
5842,0
3977,0
